index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
1885,34254,Bob,Bad,Payment,158,1,No,1,Yes
1886,73378,Alice,Good,Technical,91,2,No,2,Yes
1887,51688,Bob,Bad,Technical,10,2,Yes,1,Yes
1888,49860,Alice,Good,Return,90,5,Yes,5,No
1889,49463,Bob,Good,Return,173,2,No,4,No
1890,62675,Charlie,Neutral,Delivery,120,5,Yes,4,Yes
1891,79608,David,Neutral,Shipping,279,4,Yes,2,No
1892,70437,Eve,Neutral,Billing,177,5,Yes,4,Yes
1893,53438,David,Bad,Technical,239,3,No,5,No
1894,90980,David,Neutral,Damaged,271,1,Yes,2,Yes
1895,22547,Charlie,Neutral,Billing,208,4,No,4,No
1896,61526,Charlie,Bad,Payment,256,5,Yes,4,Yes
1897,81154,Charlie,Bad,Technical,245,4,No,2,No
1898,98287,Alice,Bad,Damaged,74,1,Yes,3,Yes
1899,36786,Eve,Good,Damaged,89,3,No,2,No
1900,52314,Eve,Neutral,Return,73,4,Yes,5,No
1901,37496,Charlie,Good,Delivery,89,1,No,2,No
1902,53827,Charlie,Neutral,Return,127,3,No,3,Yes
1903,66476,Eve,Neutral,Payment,18,2,Yes,3,No
1904,49837,Eve,Good,Shipping,210,1,No,2,No
1905,50167,Alice,Good,Return,71,5,Yes,1,No
1906,30391,David,Good,Damaged,20,3,Yes,1,No
1907,95742,Charlie,Good,Return,242,4,Yes,3,Yes
1908,40477,Charlie,Bad,Technical,287,1,Yes,5,No
1909,53976,Charlie,Good,Technical,142,3,Yes,3,Yes
1910,31103,Bob,Neutral,Delivery,76,3,Yes,2,No
1911,40829,Eve,Bad,Technical,181,2,Yes,1,No
1912,91465,Bob,Bad,Shipping,215,4,Yes,2,Yes
1913,69113,Eve,Neutral,Shipping,179,2,No,1,Yes
1914,28287,Bob,Bad,Return,152,4,No,2,Yes
1915,23079,Eve,Bad,Damaged,58,5,No,2,No
1916,10072,Charlie,Bad,Return,282,1,Yes,2,No
1917,42253,Bob,Good,Return,231,2,No,5,No
1918,80551,Alice,Bad,Shipping,21,4,Yes,3,Yes
1919,43964,Alice,Bad,Delivery,280,4,No,5,No
1920,16809,Eve,Bad,Return,241,5,Yes,1,No
1921,31900,Charlie,Neutral,Delivery,300,5,Yes,5,No
1922,58911,David,Bad,Technical,74,4,Yes,2,No
1923,33202,David,Bad,Damaged,39,2,Yes,1,Yes
1924,59173,Eve,Bad,Shipping,54,5,No,1,No
1925,75744,David,Bad,Delivery,34,2,No,2,No
1926,64305,Eve,Good,Return,22,3,No,1,Yes
1927,59294,Bob,Neutral,Technical,43,1,No,4,Yes
1928,52612,Alice,Good,Shipping,220,4,Yes,1,Yes
1929,68370,Bob,Bad,Shipping,268,2,Yes,2,Yes
1930,20118,David,Bad,Shipping,224,4,No,3,No
1931,70686,David,Good,Delivery,118,1,Yes,2,Yes
1932,82600,Eve,Bad,Return,79,1,Yes,2,Yes
1933,83632,Charlie,Bad,Delivery,270,5,Yes,5,No
1934,52569,David,Neutral,Return,43,2,Yes,2,Yes
1935,71372,Alice,Bad,Billing,117,5,No,5,No
1936,47671,Charlie,Good,Shipping,201,2,No,5,No
1937,44859,David,Good,Technical,93,2,Yes,3,No
1938,54682,Bob,Good,Damaged,284,3,No,5,No
1939,32862,Charlie,Neutral,Damaged,297,1,Yes,2,Yes
1940,99827,Alice,Neutral,Shipping,294,3,No,1,No
1941,27041,David,Neutral,Technical,92,2,No,5,No
1942,56150,Charlie,Good,Billing,215,4,Yes,2,No
1943,82453,David,Good,Delivery,267,3,No,2,Yes
1944,54967,Bob,Neutral,Shipping,270,1,Yes,1,Yes
1945,22913,Bob,Good,Damaged,58,4,Yes,5,Yes
1946,85024,Charlie,Neutral,Damaged,58,5,Yes,3,Yes
1947,58689,Alice,Neutral,Technical,156,3,Yes,4,No
1948,60297,Bob,Good,Billing,115,5,No,2,No
1949,61824,Alice,Good,Technical,170,4,No,1,No
1950,94806,David,Bad,Return,98,4,No,1,No
1951,14155,Eve,Neutral,Return,114,2,Yes,3,Yes
1952,54284,Charlie,Neutral,Technical,283,5,No,4,No
1953,38851,Charlie,Bad,Shipping,149,2,Yes,2,Yes
1954,44348,Eve,Good,Shipping,75,3,Yes,1,No
1955,51667,Eve,Neutral,Technical,84,2,No,1,Yes
1956,26653,Eve,Bad,Delivery,173,3,Yes,1,Yes
1957,80436,Bob,Good,Billing,79,1,No,2,Yes
1958,11539,Eve,Neutral,Shipping,87,4,No,3,Yes
1959,24446,Bob,Neutral,Damaged,189,3,Yes,5,No
1960,35633,Alice,Neutral,Damaged,238,1,No,2,No
1961,71599,Charlie,Bad,Billing,227,4,No,4,No
1962,39212,Charlie,Bad,Payment,200,5,Yes,4,No
1963,33182,Bob,Bad,Delivery,8,4,No,3,No
1964,24780,Eve,Bad,Damaged,82,4,No,1,Yes
1965,96192,Eve,Good,Delivery,133,2,Yes,2,Yes
1966,71762,Eve,Neutral,Billing,31,1,Yes,1,Yes
1967,60255,Bob,Neutral,Technical,78,3,Yes,2,No
1968,17228,Alice,Good,Payment,128,4,Yes,2,No
1969,30470,Charlie,Good,Return,50,1,No,2,No
1970,78575,Charlie,Good,Damaged,208,5,No,1,No
1971,35903,Bob,Good,Shipping,176,4,No,1,No
1972,46839,Eve,Good,Billing,161,4,Yes,2,Yes
1973,24957,Alice,Bad,Technical,260,2,Yes,3,No
1974,57729,Charlie,Neutral,Damaged,110,4,Yes,1,Yes
1975,83728,Alice,Neutral,Return,202,3,No,1,Yes
1976,90310,David,Good,Technical,51,5,No,2,No
1977,12435,Charlie,Bad,Technical,124,3,No,1,No
1978,58335,David,Neutral,Payment,279,5,Yes,2,No
1979,44963,Alice,Neutral,Delivery,115,2,No,1,Yes
1980,73084,Charlie,Neutral,Technical,284,2,No,3,No
1981,36229,Alice,Bad,Return,195,1,No,4,Yes
1982,53043,Alice,Good,Return,210,4,Yes,2,Yes
1983,11224,Charlie,Bad,Billing,200,1,Yes,2,No
1984,98230,Bob,Bad,Technical,90,3,Yes,5,Yes
1985,37046,Eve,Bad,Billing,44,4,Yes,4,Yes
1986,69236,Alice,Neutral,Return,104,4,Yes,3,No
1987,79747,Alice,Bad,Damaged,137,3,No,3,Yes
1988,70621,Charlie,Good,Return,45,5,No,3,Yes
1989,76084,David,Neutral,Delivery,260,3,No,3,No
1990,71445,Alice,Bad,Technical,68,4,No,3,No
1991,37215,Alice,Good,Technical,30,4,Yes,1,Yes
1992,92328,David,Good,Payment,145,2,Yes,3,Yes
1993,37228,Charlie,Good,Shipping,166,2,Yes,1,No
1994,12208,Bob,Good,Return,245,2,Yes,4,Yes
1995,56764,Eve,Bad,Payment,51,1,Yes,3,No
1996,85904,Charlie,Bad,Shipping,161,1,Yes,5,No
1997,74080,David,Good,Billing,18,1,Yes,2,No
1998,99339,David,Good,Payment,8,1,No,3,No
1999,77280,Eve,Bad,Billing,245,5,Yes,5,No
2000,95531,Alice,Bad,Damaged,17,1,Yes,1,Yes
2001,39008,David,Neutral,Damaged,69,4,Yes,1,Yes
2002,78163,David,Good,Delivery,240,3,No,1,Yes
2003,28251,Bob,Neutral,Payment,196,1,No,3,Yes
2004,54480,Bob,Neutral,Technical,254,1,Yes,3,Yes
2005,60384,Charlie,Good,Return,78,5,Yes,5,Yes
2006,51812,Charlie,Bad,Return,121,3,Yes,4,No
2007,63890,Alice,Neutral,Shipping,177,1,Yes,5,No
2008,91342,Bob,Good,Shipping,94,4,Yes,2,Yes
2009,85545,Bob,Good,Payment,203,4,Yes,4,Yes
2010,45203,Bob,Bad,Payment,106,4,No,3,Yes
2011,68584,Alice,Bad,Shipping,25,1,No,4,Yes
2012,42575,Bob,Good,Payment,217,2,Yes,5,Yes
2013,97971,Alice,Good,Damaged,215,4,Yes,1,Yes
2014,53084,Alice,Bad,Technical,218,3,Yes,2,Yes
2015,17512,Bob,Good,Technical,295,5,Yes,2,Yes
2016,88822,Charlie,Good,Shipping,106,2,No,5,Yes
2017,83861,Alice,Neutral,Payment,121,2,Yes,1,Yes
2018,44267,David,Bad,Payment,217,2,Yes,2,No
2019,17787,Eve,Bad,Billing,61,4,No,3,Yes
2020,73736,Eve,Bad,Payment,163,5,No,4,No
2021,14947,Eve,Neutral,Return,183,5,Yes,5,Yes
2022,31070,Bob,Bad,Damaged,281,3,No,5,Yes
2023,27892,Bob,Neutral,Damaged,268,4,Yes,2,Yes
2024,91743,Alice,Neutral,Delivery,42,1,Yes,4,No
2025,93165,Alice,Good,Damaged,52,3,No,2,No
2026,32303,Eve,Bad,Shipping,299,5,No,1,No
2027,61152,David,Good,Delivery,36,1,No,5,No
2028,36341,Bob,Good,Billing,240,2,Yes,4,No
2029,56234,Alice,Good,Technical,220,1,No,1,Yes
2030,83526,Eve,Neutral,Payment,118,4,No,1,No
2031,12745,Alice,Neutral,Shipping,136,2,Yes,5,No
2032,16028,David,Bad,Shipping,44,4,No,4,No
2033,65653,David,Bad,Shipping,151,5,Yes,5,Yes
2034,14193,Charlie,Bad,Damaged,188,1,Yes,5,Yes
2035,50518,Alice,Neutral,Technical,288,5,No,1,No
2036,72153,Bob,Good,Billing,290,2,No,1,No
2037,12820,Alice,Good,Shipping,232,1,Yes,2,Yes
2038,46679,Alice,Bad,Shipping,117,4,Yes,1,Yes
2039,29880,David,Neutral,Billing,260,4,No,3,No
2040,46808,Eve,Neutral,Payment,269,2,Yes,4,No
2041,24934,David,Bad,Damaged,18,3,Yes,2,Yes
2042,29425,Bob,Bad,Shipping,237,3,Yes,5,No
2043,67889,David,Bad,Damaged,261,4,Yes,2,Yes
2044,82880,Charlie,Good,Billing,232,3,No,4,No
2045,14768,Alice,Good,Return,8,3,No,1,Yes
2046,93636,Charlie,Bad,Shipping,8,4,No,5,No
2047,31945,Alice,Neutral,Technical,158,4,No,1,Yes
2048,76417,David,Good,Technical,174,3,No,3,Yes
2049,62364,David,Good,Technical,16,5,No,5,No
2050,77758,Eve,Good,Technical,285,1,Yes,4,Yes
2051,71345,Bob,Bad,Billing,14,3,No,5,Yes
2052,96721,Charlie,Good,Billing,90,2,No,3,No
2053,44891,David,Bad,Payment,119,3,Yes,2,No
2054,61051,David,Good,Shipping,26,1,Yes,4,Yes
2055,82151,Alice,Good,Shipping,289,4,No,5,Yes
2056,87067,Eve,Neutral,Payment,59,3,No,4,No
2057,24117,Alice,Neutral,Technical,231,3,No,4,Yes
2058,37805,David,Neutral,Billing,170,4,Yes,3,No
2059,19428,Alice,Neutral,Delivery,70,1,No,3,Yes
2060,98644,Bob,Good,Billing,275,2,No,1,Yes
2061,54579,Eve,Good,Return,137,5,Yes,5,Yes
2062,99621,David,Neutral,Technical,281,3,No,1,Yes
2063,77283,Charlie,Neutral,Return,15,3,Yes,3,No
2064,99638,David,Bad,Billing,78,5,Yes,2,Yes
2065,88862,Charlie,Neutral,Damaged,235,3,No,5,Yes
2066,52189,Alice,Neutral,Damaged,51,3,Yes,4,Yes
2067,82003,David,Neutral,Shipping,268,3,Yes,4,Yes
2068,19454,Bob,Bad,Return,144,2,Yes,3,No
2069,72079,Eve,Bad,Damaged,176,5,No,5,No
2070,77226,Charlie,Neutral,Payment,48,1,No,3,Yes
2071,75306,Charlie,Good,Payment,192,2,Yes,2,No
2072,35043,David,Bad,Shipping,184,2,Yes,5,Yes
2073,54202,Charlie,Good,Shipping,206,2,Yes,2,No
2074,34919,Eve,Neutral,Delivery,195,1,No,4,Yes
2075,91244,Charlie,Good,Technical,284,2,No,2,Yes
2076,17265,David,Good,Billing,32,5,No,1,Yes
2077,42857,David,Good,Billing,247,2,Yes,2,Yes
2078,59973,Charlie,Bad,Billing,154,1,Yes,2,No
2079,99729,Charlie,Bad,Technical,264,2,No,1,Yes
2080,27598,Alice,Bad,Damaged,291,3,Yes,3,No
2081,25268,Eve,Bad,Billing,100,3,No,1,No
2082,65554,Bob,Good,Return,206,4,Yes,2,Yes
2083,77532,Eve,Good,Billing,44,3,No,1,Yes
2084,48389,David,Good,Technical,218,1,Yes,2,No
2085,59689,David,Good,Return,259,2,No,1,No
2086,53853,David,Neutral,Delivery,297,5,Yes,2,No
2087,33374,Eve,Neutral,Delivery,49,1,No,2,Yes
2088,97250,Eve,Bad,Damaged,293,5,Yes,2,No
2089,10727,David,Bad,Return,30,2,Yes,4,No
2090,14129,Bob,Neutral,Technical,126,3,No,3,No
2091,69548,Alice,Bad,Payment,77,1,Yes,3,Yes
2092,40952,Charlie,Neutral,Shipping,191,3,Yes,3,No
2093,72275,Charlie,Good,Return,168,5,Yes,3,Yes
2094,47742,Charlie,Good,Payment,239,3,Yes,4,Yes
2095,75780,Eve,Good,Delivery,55,2,Yes,4,Yes
2096,11566,Alice,Neutral,Delivery,72,4,Yes,1,Yes
2097,58299,Eve,Neutral,Shipping,229,3,Yes,4,Yes
2098,20193,David,Bad,Billing,91,3,Yes,1,No
2099,56714,Alice,Good,Payment,262,5,Yes,5,No
